no Pickles,4619,inga pickles,4620,recipes,po/sv.po
no Pineapple,4623,ingen ananas,4624,recipes,po/sv.po
no Pizza sauce,4627,ingen pizzasås,4628,recipes,po/sv.po
no Plain flour,4631,inget vanligt mjöl,4632,recipes,po/sv.po
no Pomegranate,4635,inget granatäpple,4636,recipes,po/sv.po
no Pomegranate juice,4639,ingen granatäppeljuice,4640,recipes,po/sv.po
no Pork fat,4643,inget ister,4644,recipes,po/sv.po
no Pork loin,4647,ingen kotlettrad,4648,recipes,po/sv.po
no Potato,4651,ingen potatis,4652,recipes,po/sv.po
no Powdered sugar,4655,inget florsocker,4656,recipes,po/sv.po
no Pumpkin seeds,4659,inga pumpafrön,4660,recipes,po/sv.po
no Quinoa,4663,ingen quinoa,4664,recipes,po/sv.po
no Radish,4667,ingen rädisa,4668,recipes,po/sv.po
no Raisins,4671,inga russin,4672,recipes,po/sv.po
no Red bell pepper,4675,ingen röd paprika,4676,recipes,po/sv.po
no Red onion,4679,ingen rödlök,4680,recipes,po/sv.po
no Red Pepper,4683,ingen röd paprika,4684,recipes,po/sv.po
no Red wine,4687,inget rött vin,4688,recipes,po/sv.po
no Rice,4691,ingetris,4692,recipes,po/sv.po
"no Rice, cooked",4695,"inget ris, kokt",4696,recipes,po/sv.po
no Rice vermicelli noodles,4699,inga vermicelli-risnudlar,4700,recipes,po/sv.po
no Rock sugar,4703,inget kandisocker,4704,recipes,po/sv.po
no Rolled oats,4707,inget havregryn,4708,recipes,po/sv.po
no Rosemary,4711,ingen rosmarin,4712,recipes,po/sv.po
no Rosé wine,4715,inget rosévin,4716,recipes,po/sv.po
no Saffron,4719,ingen saffran,4720,recipes,po/sv.po
no Sage,4723,ingen kryddsalvia,4724,recipes,po/sv.po
no Salmon,4727,ingen lax,4728,recipes,po/sv.po
no Salt,4731,inget salt,4732,recipes,po/sv.po
no Salt and pepper,4735,inget salt och peppar,4736,recipes,po/sv.po
no Saucebinder,4739,ingen såsredning,4740,recipes,po/sv.po
no Scallions,4743,inga salladslökar,4744,recipes,po/sv.po
no Sea salt,4747,inget havssalt,4748,recipes,po/sv.po
no Semi-skimmed milk,4751,ingen mellanmjölk,4752,recipes,po/sv.po
no Sesame oil,4755,ingen sesamolja,4756,recipes,po/sv.po
no Sesame seeds,4759,inga sesamfrön,4760,recipes,po/sv.po
no Shallots,4763,inga schalottenlökar,4764,recipes,po/sv.po
no Shrimps,4767,inga räkor,4768,recipes,po/sv.po
"no Slivered almonds, toasted",4771,"inga mandelspån, rostade",4772,recipes,po/sv.po
no Sour cream,4775,ingen gräddfil,4776,recipes,po/sv.po
no Soy sauce,4779,ingen sojasås,4780,recipes,po/sv.po
no Spinach,4783,ingen spenat,4784,recipes,po/sv.po
no Spring onion,4787,ingen salladslök,4788,recipes,po/sv.po
no Squash,4791,ingen squash,4792,recipes,po/sv.po
no Star anise,4795,ingen stjärnanis,4796,recipes,po/sv.po
no Strawberry,4799,ingen jordgubbe,4800,recipes,po/sv.po
no Sugar,4803,inget socker,4804,recipes,po/sv.po
no Sunflower seeds,4807,inga solroskärnor,4808,recipes,po/sv.po
no Sweet potatoes,4811,ingen sötpotatis,4812,recipes,po/sv.po
no Tamarind paste,4815,ingen tamarindpasta,4816,recipes,po/sv.po
no Tangerine,4819,ingen tangerin,4820,recipes,po/sv.po
no Thai basil leaves,4823,inga thaibasilikablad,4824,recipes,po/sv.po
no Thai chillies,4827,ingen thaichili,4828,recipes,po/sv.po
no Thai fish sauce,4831,ingen thaifisksås,4832,recipes,po/sv.po
no Thyme,4835,ingen timjan,4836,recipes,po/sv.po
no Tinned pineapple rings,4839,inga ananasringar på burk,4840,recipes,po/sv.po
no Tofu,4843,ingen tofu,4844,recipes,po/sv.po
no Tomato,4847,ingen tomat,4848,recipes,po/sv.po
no Tomato paste,4851,ingen tomatpuré,4852,recipes,po/sv.po
no Tomato sauce,4855,ingen tomatsås,4856,recipes,po/sv.po
no Tumeric ground,4859,"ingen gurkmeja, mald",4860,recipes,po/sv.po
no Tuna fish,4863,ingen tonfisk,4864,recipes,po/sv.po
no Unsalted butter,4867,inget osaltat smör,4868,recipes,po/sv.po
no Vanilla baking powder,4871,inget vaniljbakpulver,4872,recipes,po/sv.po
no Vanilla extract,4875,inget vaniljextrakt,4876,recipes,po/sv.po
"no Vanilla powdered sugar, for dusting",4879,"inget vaniljflorsocker, för att strö",4880,recipes,po/sv.po
no Vanilla pudding,4883,ingen vaniljpudding,4884,recipes,po/sv.po
no Vanilla sugar,4887,inget vaniljsocker,4888,recipes,po/sv.po
no Vegetable oil,4891,ingen vegetabilisk olja,4892,recipes,po/sv.po
no Vinegar,4895,ingen vinäger,4896,recipes,po/sv.po
no Water,4899,inget vatten,4900,recipes,po/sv.po
no Wheat flour,4903,inget vetemjöl,4904,recipes,po/sv.po
no White fish,4908,ingen vit fisk,4909,recipes,po/sv.po
no White onion,4912,ingen silverlök,4913,recipes,po/sv.po
no White wine,4916,inget vitt vin,4917,recipes,po/sv.po
no Whole chicken,4920,ingen hel kyckling,4921,recipes,po/sv.po
no Wine,4924,inget vin,4925,recipes,po/sv.po
no Worcestershire sauce,4928,ingen Worcestershiresås,4929,recipes,po/sv.po
no Yeast,4932,ingen jäst,4933,recipes,po/sv.po
no Yellow bell pepper,4936,ingen gul paprika,4937,recipes,po/sv.po
no Yoghurt,4940,ingen yoghurt,4941,recipes,po/sv.po
no Zest of 1 lemon (organic),4944,inget strimlat skal av 1 citron (organiskt),4945,recipes,po/sv.po
no Zinfandel,4948,ingen zinfandel,4949,recipes,po/sv.po
no Zuccini,4952,ingen zucchini,4953,recipes,po/sv.po
UPnP/DLNA Services,29,UPnP/DLNA-tjänster,30,rygel,po/sv.po
mediaserver;mediarenderer;share;audio;video;pictures;,34,mediaserver;mediavisare;dela;ljud;video;bilder;,35,rygel,po/sv.po
Rygel Preferences,38,Inställningar för Rygel,39,rygel,po/sv.po
UPnP/DLNA Preferences,42,Inställningar för UPnP/DLNA,43,rygel,po/sv.po
Add a directory to the list of shared directories,46,Lägg till en katalog till listan över delade kataloger,47,rygel,po/sv.po
Add shared directory,50,Lägg till delad katalog,51,rygel,po/sv.po
Remove a directory from the list of shared directories,54,Ta bort en katalog från listan över delade kataloger,55,rygel,po/sv.po
Remove shared directory,58,Ta bort delad katalog,59,rygel,po/sv.po
_Share media through DLNA,62,_Dela ut media via DLNA,63,rygel,po/sv.po
Add a network interface Rygel should serve files on,66,Lägg till ett nätverksgränssnitt där Rygel bör erbjuda filer,67,rygel,po/sv.po
Add network interface,70,Lägg till nätverksgränssnitt,71,rygel,po/sv.po
Remove a network interface Rygel should no longer serve files on,74,Ta bort ett nätverksgränssnitt som Rygel inte längre bör erbjuda filer på,75,rygel,po/sv.po
Remove network interface,79,Ta bort nätverksgränssnitt,80,rygel,po/sv.po
Networks:,83,Nätverk:,84,rygel,po/sv.po
Select folders,87,Välj mappar,88,rygel,po/sv.po
Not implemented,110,Inte implementerad,111,rygel,po/sv.po
Failed to read standard output from %s: %s,115,Misslyckades med att läsa standard ut från %s: %s,116,rygel,po/sv.po
Failed to read error output from %s: %s,120,Misslyckades med att läsa felutmatning från %s: %s,121,rygel,po/sv.po
No Such Test,125,Inget sådant test,126,rygel,po/sv.po
Wrong Test Type,133,Fel testtyp,134,rygel,po/sv.po
Invalid Test State “%s”,139,Ogiltigt testtillstånd ”%s”,140,rygel,po/sv.po
State “%s” Precludes Cancel,145,Tillstånd ”%s” hindrar avbrott,146,rygel,po/sv.po
Invalid argument,178,Ogiltigt argument,179,rygel,po/sv.po
Cannot run “Ping” action: Host is empty,182,Kan inte köra ”Ping”-åtgärd: Värd är tom,183,rygel,po/sv.po
Cannot run “NSLookup” action: HostName is empty,186,Kan inte köra ”NSLookup”-åtgärd: Värdnamn är tomt,187,rygel,po/sv.po
Cannot run “Traceroute” action: Host is empty,190,Kan inte köra ”Traceroute”-åtgärd: Värd är tom,191,rygel,po/sv.po
Display version number,194,Visa versionsnummer,195,rygel,po/sv.po
Network Interfaces,198,Nätverksgränssnitt,199,rygel,po/sv.po
Disable transcoding,206,Inaktivera omkodning,207,rygel,po/sv.po
Disallow upload,210,Tillåt ej skickning,211,rygel,po/sv.po
Disallow deletion,214,Tillåt ej borttagning,215,rygel,po/sv.po
Comma-separated list of domain:level pairs. See rygel(1) for details,218,Kommaseparerad lista över domän:nivå-par. Se rygel(1) för detaljer,219,rygel,po/sv.po
Plugin Path,222,Sökväg för insticksmoduler,223,rygel,po/sv.po
Engine Path,226,Motorsökväg,227,rygel,po/sv.po
Disable plugin,230,Inaktivera insticksmodul,231,rygel,po/sv.po
Set plugin titles,234,Ställ in insticksmodulstitlar,235,rygel,po/sv.po
Set plugin options,238,Ställ in insticksmodulsalternativ,239,rygel,po/sv.po
Use configuration file instead of user configuration,242,Använd konfigurationsfil istället för användarkonfiguration,243,rygel,po/sv.po
Shut down remote Rygel reference,246,Referens för att fjärrstänga Rygel,247,rygel,po/sv.po
Replace currently running instance of Rygel,250,Ersätt aktuell körande instans av Rygel,251,rygel,po/sv.po
Shutting down remote Rygel instance\n,254,Stäng ner Rygel fjärrinstans\n,255,rygel,po/sv.po
Failed to shut down other Rygel instance: %s,259,Misslyckades med att stänga annan Rygel-instans: %s,260,rygel,po/sv.po
No value available,293,Inget värde tillgängligt,294,rygel,po/sv.po
Invalid connection reference,297,Ogiltig anslutningsreferens,298,rygel,po/sv.po
Failed to write modified description to %s,302,Misslyckades med att skriva ändrad beskrivning till %s,303,rygel,po/sv.po
Failed to get a socket: %s,307,Misslyckades med att erhålla ett uttag: %s,308,rygel,po/sv.po
Failed to get MAC address for %s: %s,312,Misslyckades med att erhålla en MAC-adress för %s: %s,313,rygel,po/sv.po
MAC and network type querying not implemented,316,Förfrågan om MAC och nätverkstyp är inte implementerad,317,rygel,po/sv.po
Failed to get log level from configuration: %s,321,Misslyckades med att få loggnivå från konfiguration: %s,322,rygel,po/sv.po
No value set for “%s/enabled”,327,Inget värde inställt för ”%s/enabled”,328,rygel,po/sv.po
No value set for “%s/title”,333,Inget värde inställt för ”%s/title”,334,rygel,po/sv.po
No value available for “%s/%s”,342,Inget värde tillgängligt för ”%s/%s”,343,rygel,po/sv.po
[Plugin] group not found,346,Gruppen [Plugin] hittades inte,347,rygel,po/sv.po
Plugin module %s does not exist,351,Insticksmodulen %s existerar inte,352,rygel,po/sv.po
New plugin “%s” available,356,Ny insticksmodul ”%s” tillgänglig,357,rygel,po/sv.po
A module named %s is already loaded,361,En modul med namnet %s är redan inläst,362,rygel,po/sv.po
Failed to load module from path “%s”: %s,366,Misslyckades med att läsa in modul från sökvägen ”%s” : %s,367,rygel,po/sv.po
Failed to find entry point function “%s” in “%s”: %s,371,Misslyckades med att hitta ”entry point”-funktionen ”%s” i ”%s”: %s,372,rygel,po/sv.po
Module '%s' conflicts with already loaded module '%s'. Skipping,376,Modulen ”%s” står i konflikt med redan inläst modul ”%s”. Hoppar över,377,rygel,po/sv.po
Failed to open plugins folder: “%s”,381,Misslyckades med att öppna mapp för insticksmoduler: ”%s”,382,rygel,po/sv.po
Error listing contents of folder “%s”: %s,386,Fel vid innehållslistning av mappen ”%s”: %s,387,rygel,po/sv.po
Could not load plugin: %s,391,Kunde inte läsa insticksmodul: %s,392,rygel,po/sv.po
Failed to query content type for “%s”,396,Misslyckades med att fråga efter innehållstyp för ”%s”,397,rygel,po/sv.po
Failed to load user configuration from file “%s”: %s,402,Misslyckades med att läsa in användarkonfiguration från fil ”%s”: %s,403,rygel,po/sv.po
No value available for “%s”,407,Inget värde tillgängligt för ”%s”,408,rygel,po/sv.po
Value of “%s” out of range,412,Värdet för ”%s” är utanför intervallet,413,rygel,po/sv.po
Unsupported type %s,417,Typen %s stöds inte,418,rygel,po/sv.po
Error while opening SQLite database %s: %s,422,Fel vid inläsning av SQLite-databas %s: %s,423,rygel,po/sv.po
Failed to roll back transaction: %s,427,Misslyckades med att rulla tillbaka transaktion: %s,428,rygel,po/sv.po
Your GStreamer installation seems to be missing the “playbin3” element. The Rygel GStreamer renderer implementation cannot work without it,431,Din GStreamer-installation verkar sakna ”playbin3”-elementet. Rygels GStreamer-visarimplementation fungerar inte utan den,434,rygel,po/sv.po
Invalid InstanceID,440,Ogiltigt InstanceID,441,rygel,po/sv.po
Play speed not supported,444,Uppspelningshastigheten stöds inte,445,rygel,po/sv.po
Transition not available,449,Övergång finns inte tillgänglig,450,rygel,po/sv.po
Seek mode not supported,455,Spolningsläge stöds inte,456,rygel,po/sv.po
Illegal seek target,463,Felaktigt spolningsmål,464,rygel,po/sv.po
Play mode not supported,467,Uppspelningsläge stöds inte,468,rygel,po/sv.po
Resource not found,475,Resursen hittades inte,476,rygel,po/sv.po
Problem parsing playlist: %s,480,Problem att tolka spellista: %s,481,rygel,po/sv.po
Failed to access resource at %s: %s,487,Misslyckades med att komma åt resurs på %s: %s,488,rygel,po/sv.po
Illegal MIME-type,491,Felaktig MIME-typ,492,rygel,po/sv.po
Invalid Name,495,Ogiltigt namn,496,rygel,po/sv.po
Invalid Channel,499,Ogiltig kanal,500,rygel,po/sv.po
Action Failed,505,Åtgärden misslyckades,506,rygel,po/sv.po
Unable to parse Icon data — unexpected node: %s,510,Kunde inte tolka ikondata — oväntad nod: %s,511,rygel,po/sv.po
Unable to parse Protocol data — unexpected attribute: %s,515,Kunde inte tolka protokolldata — oväntat attribut: %s,516,rygel,po/sv.po
Unable to parse Protocol data — unexpected node: %s,520,Kunde inte tolka protokolldata — oväntad nod: %s,521,rygel,po/sv.po
Failed to set UIList for file %s — %s,525,Misslyckades med att ställa in UIList för fil %s — %s,526,rygel,po/sv.po
Failed to set initial UI list for file %s — %s,530,Misslyckades med att ställa in ursprunglig UI-lista för fil %s — %s,531,rygel,po/sv.po
Failed to monitor the file %s — %s,535,Misslyckades med att övervaka filen %s — %s,536,rygel,po/sv.po
Unable to parse UI list file %s,540,Misslyckades med att tolka UI-listfil %s,541,rygel,po/sv.po
Unable to parse device profile data: %s,545,Kan inte tolka enhetens profildata: %s,546,rygel,po/sv.po
Invalid UI filter: %s,550,Ogiltigt UI-filter: %s,551,rygel,po/sv.po
Unable to parse UI data — unexpected node: %s,555,Kunde inte tolka användargränssnittsdata — oväntad nod: %s,556,rygel,po/sv.po
Invalid Arguments,559,Ogiltiga argument,560,rygel,po/sv.po
Cannot browse children on item,563,Kan inte bläddra bland underordnade för objekt,564,rygel,po/sv.po
Failed to browse “%s”: %s\n,568,Misslyckades med att bläddra i ”%s”: %s\n,569,rygel,po/sv.po
Not Applicable,572,Inte tillämpligt,573,rygel,po/sv.po
No such file transfer,576,Ingen sådan filöverföring,577,rygel,po/sv.po
No D-Bus thumbnailer service available,580,Ingen D-bus miniatyrbildstjänst tillgänglig,581,rygel,po/sv.po
Invalid Request (only GET and HEAD supported),584,Ogiltig begäran (stöd finns endast för GET och HEAD),585,rygel,po/sv.po
 must be 1,588, måste vara 1,589,rygel,po/sv.po
Invalid URI “%s”,593,Ogiltig URI ”%s”,594,rygel,po/sv.po
Not found,597,Hittades inte,598,rygel,po/sv.po
Pushing data to non-empty item “%s” not allowed,603,Trycka ut data till icke-tomma objektet ”%s” tillåts inte,604,rygel,po/sv.po
No writable URI for %s available,608,Ingen skrivbar URI för %s tillgänglig,609,rygel,po/sv.po
Failed to move dotfile %s: %s,614,Misslyckades med att flytta punktfilen %s: %s,615,rygel,po/sv.po
Requested item “%s” not found,619,Begärt objekt ”%s” hittades inte,620,rygel,po/sv.po
Couldn’t create data source for %s,624,Kunde ej skapa datakälla för %s,625,rygel,po/sv.po
Failed to get original URI for “%s”: %s,629,Misslyckades med att få ursprunglig URI för ”%s”: %s,630,rygel,po/sv.po
URI “%s” invalid for importing contents to,634,URI:n ”%s” är ogiltig för import av innehåll till,635,rygel,po/sv.po
Failed to import file from %s: %s,639,Misslyckades med att importera fil från %s: %s,640,rygel,po/sv.po
ContainerID missing,644,BehållarID saknas,645,rygel,po/sv.po
Successfully destroyed object “%s”,649,Objektet ”%s” förstördes,650,rygel,po/sv.po
Failed to destroy object “%s”: %s,654,Misslyckades med att förstöra objekt ”%s”: %s,655,rygel,po/sv.po
No such object,662,Inget sådant objekt,663,rygel,po/sv.po
Removal of object %s not allowed,667,Borttagning av objektet %s tillåts inte,668,rygel,po/sv.po
Object removal from %s not allowed,672,Borttagning av objekt från %s tillåts inte,673,rygel,po/sv.po
Object ID missing,677,Objekt-ID saknas,678,rygel,po/sv.po
Successfully updated object “%s”,682,Objektet ”%s” uppdaterades,683,rygel,po/sv.po
Failed to update object “%s”: %s,687,Misslyckades med att uppdatera objekt ”%s”: %s,688,rygel,po/sv.po
Invalid date format: %s,693,Ogiltigt datumformat: ”%s”,694,rygel,po/sv.po
Invalid date: %s,699,Ogiltigt datum: ”%s”,700,rygel,po/sv.po
Bad current tag value.,703,Felaktigt aktuellt taggvärde.,704,rygel,po/sv.po
Bad new tag value.,707,Felaktigt nytt taggvärde.,708,rygel,po/sv.po
Tried to delete required tag.,711,Försökte att ta bort nödvändig tagg.,712,rygel,po/sv.po
Tried to change read-only property.,715,Försökte att ändra skrivskyddad egenskap.,716,rygel,po/sv.po
Parameter count mismatch.,719,Antal parametrar stämmer ej.,720,rygel,po/sv.po
Unknown error.,723,Okänt fel.,724,rygel,po/sv.po
Metadata modification of object %s not allowed,728,Metadatamodifiering av objekt %s inte tillåten,729,rygel,po/sv.po
Metadata modification of object %s being a child of restricted object %s not allowed,733,Metadatamodifiering av objekt %s som är underordnat det begränsade objektet %s tillåts ej,736,rygel,po/sv.po
Unknown,742,Okänd,743,rygel,po/sv.po
Failed to add album art for %s: %s,747,Misslyckades med att lägga till omslagsbild för %s: %s,748,rygel,po/sv.po
Failed to find media art for %s: %s,752,Misslyckades med att hitta omslagsbild för %s: %s,753,rygel,po/sv.po
Seeking not supported,756,Spolning stöds inte,757,rygel,po/sv.po
Speed not supported,760,Hastighet stöds inte,761,rygel,po/sv.po
Failed to generate playlist,764,Misslyckades med att generera spellista,765,rygel,po/sv.po
Unknown MediaContainer resource: %s,769,Okänd MediaContainer-resurs: %s,770,rygel,po/sv.po
No media engine found.,773,Ingen mediamotor hittad.,774,rygel,po/sv.po
MediaEngine.init was not called. Cannot continue.,777,MediaEngine.init anropades inte. Kan inte fortsätta.,778,rygel,po/sv.po
Could not determine protocol for URI %s,783,Kunde inte avgöra protokoll för URI %s,784,rygel,po/sv.po
Could not determine protocol for %s,788,Kunde inte avgöra protokoll för %s,789,rygel,po/sv.po
Bad URI: %s,793,Felaktig URI: %s,794,rygel,po/sv.po
Invalid number of arguments,797,Ogiltigt antal argument,798,rygel,po/sv.po
ObjectID argument missing,802,ObjektID-argument saknas,803,rygel,po/sv.po
Invalid range,806,Ogiltigt intervall,807,rygel,po/sv.po
Missing filter,810,Saknar filter,811,rygel,po/sv.po
No such container,815,Ingen sådan behållare,816,rygel,po/sv.po
upnp:createClass value not supported,819,upnp:createClass-värde stöds inte,820,rygel,po/sv.po
“Elements” argument missing.,823,”Elements”-argument saknas.,824,rygel,po/sv.po
Comments not allowed in XML,827,Kommentarer är inte tillåtna i XML,828,rygel,po/sv.po
Missing ContainerID argument,832,Saknar ContainerID-argument,833,rygel,po/sv.po
No objects in DIDL-Lite from client: “%s”,837,Inga objekt i DIDL-Lite från klient: ”%s”,838,rygel,po/sv.po
"@id must be set to \""\"" in CreateObject call",841,"@id måste sättas till \""\"" i anropet CreateObject",842,rygel,po/sv.po
dc:title must not be empty in CreateObject call,845,dc:title får inte vara tom i anropet CreateObject,846,rygel,po/sv.po
Flags that must not be set were found in “dlnaManaged”,849,Flaggor som inte får sättas hittades i ”dlnaManaged”,850,rygel,po/sv.po
Invalid upnp:class given in CreateObject,853,Ogiltig upnp:class angiven i CreateObject,854,rygel,po/sv.po
Object is missing the @restricted attribute,857,Objekt saknar attributet @restricted,858,rygel,po/sv.po
Cannot create restricted item,861,Kan inte skapa begränsat objekt,862,rygel,po/sv.po
UPnP class “%s” not supported,866,UPnP-klass ”%s” stöds inte,867,rygel,po/sv.po
Object creation in %s not allowed,874,Skapande av objekt i %s tillåts inte,875,rygel,po/sv.po
Failed to create item under “%s”: %s,879,Misslyckades med att skapa objekt under ”%s”: %s,880,rygel,po/sv.po
DLNA profile “%s” not supported,884,DLNA-profil ”%s” stöds inte,885,rygel,po/sv.po
Cannot create object of class “%s”: Not supported,889,Kan inte skapa objekt av klassen ”%s”: Stöds inte,890,rygel,po/sv.po
Error from container “%s” on trying to find the newly added child object “%s” in it: %s,894,Fel från behållare ”%s” vid försök att hitta det nyligen tillagda underordnade objektet ”%s” i den: %s,897,rygel,po/sv.po
“ContainerID” agument missing.,902,”ContainerID”-argument saknas.,903,rygel,po/sv.po
“ObjectID” argument missing.,906,”ObjectID”-argument saknas.,907,rygel,po/sv.po
Failed to create object under “%s”: %s,911,Misslyckades med att skapa objekt under ”%s”: %s,912,rygel,po/sv.po
